Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
Kilnap to Coom Green Option,23.235178526241,23.17695566136513,74.26634393617924,0.6749244788857659,33.73872237785985,33.520337367709914,84.79809361520853,7.69740086103596,8759, 'Charleville' to    'Killonan', 'Charleville' to      'Mallow'
Kilpaddo',38.07238603301409,35.425846058625055,71.99511763832275,12.987862467376399,54.26434201084074,50.575510928595435,102.58463146841078,18.55474754306671,8759,MP4201,MP4201
Knockanarragh to Balruntagh,31.1039964526593,27.71669483445517,79.71348205055175,0.15973268531057255,42.60358856741345,39.162617512913435,98.44185873961364,5.3877048175742,8759,     'LouthA' to   'Ratrussan',    'Lislea' to    'Lisdrum'
Knockfinglas break in to Knockfinglas plant,30.207616851551656,30.284515485140705,95.25846695073437,6.371580871777398,30.207616851551656,30.284515485140705,95.25846695073437,6.371580871777398,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Knockraha to Lysaghtstown,33.21447022878931,31.532068959723425,73.42798540064048,0.8266681552128325,52.409922602040886,50.07005650305339,127.93137104746106,11.490450380463562,8759,Midleton to Lysaghtstown,     'Kilnap' to      'Marina'
LDW2101',21.788514395845382,19.91083986966479,66.79356057817196,1.0851137946309901,52.23030510828316,50.34255918102991,96.75523414245461,27.50161469098373,8759,      'Lodgewood' to   'Effernoge',     'Arklow' to      Kish DC
LOU2101',12.27619512123677,10.126780456341296,49.28701458376692,0.09853001544574225,14.950772764502608,13.95475014808601,49.33261731393914,3.0347898369639474,8759,LOU2102',       'Arva' to  'Carrick on S'
LOU2102',12.27619512123677,10.126780456341296,49.28701458376692,0.09853001544574225,14.950772764502608,13.95475014808601,49.33261731393914,3.0347898369639474,8759,LOU2101',       'Arva' to  'Carrick on S'
LOU2103',12.27619512123677,10.126780456341296,49.28701458376692,0.09853001544574225,14.950772764502608,13.95475014808601,49.33261731393914,3.0347898369639474,8759,LOU2101',       'Arva' to  'Carrick on S'
LOU2104',12.27619512123677,10.126780456341296,49.28701458376692,0.09853001544574225,14.950772764502608,13.95475014808601,49.33261731393914,3.0347898369639474,8759,LOU2101',       'Arva' to  'Carrick on S'
Lodgewood to   Offshore GC 2,27.191326524789677,23.23843286088323,71.2699410191531,0.745492320681685,44.51854914867373,41.0455856751711,105.70759811741254,8.941128158422423,8759,   'Rosspile' to     'Wexford',  'McDermott' to  'North Quays'
Lou-AT1',0.06054565133128297,0.060668030869911974,0.061091549380270525,0.058791226467541334,0.2088211235081179,0.20405597915930374,0.34308842071416035,0.14375279764204296,8759,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
Lou-AT2',0.06054565133128297,0.060668030869911974,0.061091549380270525,0.058791226467541334,0.2088211235081179,0.20405597915930374,0.34308842071416035,0.14375279764204296,8759,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
MAY2101',14.203863408953579,13.190548737859642,48.95714376689328,0.22925969151528747,20.738969203786787,17.82460946493857,59.72347521047132,5.317246277246615,8759, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
MAY2102',12.507756410870696,11.613481952790883,43.11986208647879,0.21382128801371914,26.213169802588663,22.474797638458774,70.72504959277438,9.218475383732851,8759, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
MAY2103',14.204929453934632,13.19299634733416,48.94531866112616,0.2150293591099669,20.75420383055233,17.216153615338623,55.7267551657773,4.5558699819441495,8759, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Harristown'
MAY2104',12.508700189185708,11.617143531367573,43.109444562533966,0.20119316563077683,26.394918132820955,22.4032488627053,63.689924845060204,7.55794455751947,8759, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Harristown'
MP2101',21.161939903350923,15.53254429938454,63.073479006174225,4.140796911245154,38.300023469702055,28.002775945712887,117.51478273190389,7.821593260707902,8759, 'Moneypoint' to    'Tulbrk T',  'Aughinish' to    'Moneteen'
MP4201,38.85897809604536,36.26758951802099,73.4354541237749,13.326964699879227,54.59628577015589,50.887120461136924,103.20079309640482,18.680755052991334,8759,Kilpaddo',Kilpaddo'
MP4202,38.858709630813074,36.26717163097528,73.43572622888772,13.326023607782087,31.247400783642913,29.13488871215799,59.03567278106572,10.863820340788916,8759,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
Mallow to Coom Green Option,23.289137053669563,23.212516854630255,74.3053987881026,0.8958301638557724,33.815808041554924,33.54666954604319,84.83724928246838,7.886942584858309,8759, 'Charleville' to    'Killonan', 'Charleville' to      'Mallow'
Metro Airpor to Metro North,9.351962305127564,9.504407169896748,14.157442918058297,6.1320716965090485,9.450971781177167,9.599350380775713,14.263328614832105,6.241983350468291,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
Midleton to Lysaghtstown,28.971597819019205,24.93078886805246,84.62387040357748,13.264355615197621,49.900341475240126,43.66098744896355,127.93080371518747,20.06206059830153,8759,Knockraha to Lysaghtstown,  'Cow Cross' to  Rathcoursey
Modelligo to Dungarvan,16.442480481747044,13.677922157028982,41.98056280758088,13.548227579440967,16.57283822266632,13.79657219576492,42.16485703844662,13.619095458406186,8759, 'Ardnacrusha' to    'Singland',WOO4202'
Modelligo to Dyrick Hill,,,,,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Newbury to Metro North,20.480952284045806,20.821207434916982,31.250072652594802,13.289566818280413,20.678786179935052,21.012873983568973,31.461844046142417,13.508512588043535,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
OST4201',33.4731338720914,33.18193128712829,80.68510340768245,0.9463655930919708,60.721644977770865,58.91630006475147,143.1881888704314,10.240800771852383,8759,  'Oldstreet' to      'Tynagh',     'Cashla' to    'Prospect'
PB2103',30.055096021061694,30.203204819647944,45.80535366352576,19.125899281018906,47.27437915958098,47.21338051652562,70.71408982100895,34.17967785626312,8759, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
PB2104',30.055096021061694,30.203204819647922,45.80535366352576,19.125899281018892,47.274379159590325,47.21338051673235,70.71408982131578,34.17967785640991,8759, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
Paddock to Woodland,36.51608429170011,27.68392425737916,107.02490821383637,0.3859454007808873,52.48078312052987,44.03443420559667,138.52363388703387,7.513831378585313,8759,     'maynooth' to  'Culmullin',     'maynooth' to  'Culmullin'
RAF2101',19.09116854320743,15.421941469920405,61.86708049901392,0.5087155992881456,26.681283727316124,23.900690064716393,66.36259866007768,7.03309014980897,8759,     'Aghada' to   'Whitegate',  'Knockraha' to     'Raffeen'
RAF2102',18.881138177200825,15.262666365111166,61.19297179798635,0.48230088899503204,24.510190153460748,22.226426348240814,61.73428110704107,7.194882488615919,8759,RAF2101',     'Kilnap' to      'Marina'
Rathcobican',17.34198521086005,16.35862545532411,53.326585376223754,2.24173331762665,43.08560391840327,42.61174420375619,122.14017693551975,2.474023897676559,8759,Garr to Derrygreenagh,WOO4202'
Rathnaskilloge to Dromana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Rosspile BESS Transformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
SH_2101',44.22208440689407,44.00011139102347,100.05330570892245,0.18456189744590243,78.37226545801437,76.08623077278085,150.82805431759567,25.305373353428713,8759, 'Shannonbridge' to  'Castlelost', 'Maynooth A' to  'Castlelost'
SH_2102',44.21267657913832,43.98330873962158,100.03477404159248,0.1984159142436059,44.59287753674872,43.27738930495037,99.98806515178843,5.229128383329332,8759,   'Killonan' to  'Shannonbridg',    'Thurles' to    'Ikerin T'
SRA2101',46.35811611167488,31.607288393733278,114.31170011629168,11.703008821537104,59.6982922192874,45.976235905571336,135.31263980268346,16.935659588702183,8759,   'Flagford' to   'Srananagh',   'Drumkeen' to  'Letterkenny'
Seven Hills to Athlone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Seven Hills to Ballygar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Seven Hills to Feamore,24.218176875245852,17.51504037658252,66.64573179024373,3.5096442341135736,24.378291722090427,17.630105193377844,66.9369031842651,3.647409903689583,8759,  'Boggeragh' to  'Clashavoon',DRRYGRN'
Shanganagh to Carrickmines,40.1834057991979,43.78361056986868,50.560540271251675,5.465847013227113,40.33965266943265,43.9409267605719,50.840902678256505,5.672591861674504,8759,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
TB_2101',16.116320618993864,16.124463908978672,34.54758794503171,2.0095683906708826,45.82538100169374,40.352519702198414,116.65786930631148,3.2212772171910693,8759, 'Kilpaddoge' to     'Tarbert' 2,TB_2102'
TB_2102',16.11489753797843,16.109712330863832,34.553162864520374,2.0000554561901116,47.68990881638413,42.01447163601193,121.92116059949747,10.060943521757057,8759, 'Kilpaddoge' to     'Tarbert' 4, 'Kilpaddoge' to     'Tarbert' 2
TH_GEN1',7.4017318530489495,7.4572667831788735,23.654690568036845,0.05706275819239822,6.0204017050219125,6.066482137505015,19.03065490147265,0.15571891131624604,8759,   'Drumkeen' to     'Clogher',   'Drumkeen' to     'Clogher'
WDT2101',34.05639205732712,34.294867987086604,45.068382891767925,27.085339386641532,36.32676771007658,36.58114168164218,48.07287494289364,28.890988528405412,8759,WDT2102',WDT2102'
WDT2102',34.05639205732712,34.294867987086604,45.068382891767925,27.085339386641532,36.32676771007658,36.58114168164218,48.07287494289364,28.890988528405412,8759,WDT2101',WDT2101'
WDT2103',34.05639205732712,34.294867987086604,45.068382891767925,27.085339386641532,36.32676771007658,36.58114168164218,48.07287494289364,28.890988528405412,8759,WDT2101',WDT2101'
WDT2104',34.05639205732712,34.294867987086604,45.068382891767925,27.085339386641532,36.32676771007658,36.58114168164218,48.07287494289364,28.890988528405412,8759,WDT2101',WDT2101'
WOO4201',36.30363809917345,35.00832248002056,61.450869224979954,19.842019325056146,46.43833327721859,44.496719742193825,78.10605913432875,28.16212202022664,8759,WOO4204',Paddock to Woodland
WOO4202',36.274393312955134,34.980122225504005,61.401356361788054,19.826043343005566,29.116889323410586,28.07499765049212,49.20356919687581,15.953225104113082,8759,   'Clonkeen' to      'Garrow',DRRYGRN'
WOO4204',36.30363809917345,35.00832248002056,61.450869224979954,19.842019325056146,46.43833327721859,44.496719742193825,78.10605913432875,28.16212202022664,8759,WOO4201',Paddock to Woodland
Whitegate to  Rathcoursey,10.015956645980056,9.201988377314795,22.660289866263348,1.8234838323566223,30.993771805632143,28.030811012814105,66.262987005665,12.984103373277527,8759,  'Cow Cross' to  Rathcoursey, 'Castleview' to   'Knockraha'
Yellow River to Garr,27.24710884313487,25.767071695074517,88.77153041612651,0.036826864383134796,33.97572757865885,33.16480549311535,100.44507657580456,0.14986364599205224,8759,  'Rathcobican' to      'Derrygreenagh',  'Irishtown' to  'Shellybanks'
