Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
Kellis to      Offshore GC,20.475861675765582,17.91594988667397,53.80649904317688,1.8859440494890196,37.08783076941212,32.992135310638005,82.66948220473333,9.429888014245222,8760,Lodgewood to   Offshore GC 2,     'Kellis' to    'White Hill'
Kilnap to Coom Green Option,22.898869373133536,23.171653072856394,72.16013549718954,0.6749244788857659,33.26031679584,33.51761680352463,84.47215996693345,7.69740086103596,8760, 'Charleville' to    'Killonan', 'Charleville' to      'Mallow'
Kilpaddo',37.58893071195716,35.34170380529822,71.99511763832275,13.513833392691929,53.60143865280039,50.4326264554331,102.58463146841078,19.324099685403105,8760,MP4201,MP4201
Knockanarragh to Balruntagh,30.458785012601233,27.64648356982884,79.71348205055175,0.15973268531057255,41.66844479145354,38.43670805324507,98.44185873961364,5.3877048175742,8760,     'LouthA' to   'Ratrussan',    'Lislea' to    'Lisdrum'
Knockfinglas break in to Knockfinglas plant,30.361359627320603,30.28433748848884,95.25846695073437,6.371580871777398,30.361359627320603,30.28433748848884,95.25846695073437,6.371580871777398,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Knockraha to Lysaghtstown,32.458094935120336,31.175088348859347,69.2402934953385,0.8266681552128325,51.62833207355354,49.77662986523147,127.93137104746106,11.490450380463562,8760,Midleton to Lysaghtstown,     'Kilnap' to      'Marina'
LDW2101',21.270494477983377,19.66480996711672,64.72037636004823,1.0851137946309901,51.90598582875099,50.34143691389143,96.75523414245461,27.50161469098373,8760,      'Lodgewood' to   'Effernoge',     'Arklow' to      Kish DC
LOU2101',12.012693056021808,9.08383414135602,49.28701458376692,0.09853001544574225,14.644223782529766,12.833704481226427,49.33261731393914,3.0347898369639474,8760,LOU2102',       'Arva' to  'Carrick on S'
LOU2102',12.012693056021808,9.08383414135602,49.28701458376692,0.09853001544574225,14.644223782529766,12.833704481226427,49.33261731393914,3.0347898369639474,8760,LOU2101',       'Arva' to  'Carrick on S'
LOU2103',12.012693056021808,9.08383414135602,49.28701458376692,0.09853001544574225,14.644223782529766,12.833704481226427,49.33261731393914,3.0347898369639474,8760,LOU2101',       'Arva' to  'Carrick on S'
LOU2104',12.012693056021808,9.08383414135602,49.28701458376692,0.09853001544574225,14.644223782529766,12.833704481226427,49.33261731393914,3.0347898369639474,8760,LOU2101',       'Arva' to  'Carrick on S'
Lodgewood to   Offshore GC 2,27.320217161524138,23.019812756404505,71.2699410191531,0.745492320681685,44.5108994797614,40.703150424535465,105.70759811741254,8.941128158422423,8760,   'Rosspile' to     'Wexford',  'McDermott' to  'North Quays'
Lou-AT1',0.060563546138645036,0.060668830461538065,0.061091549380270525,0.058791226467541334,0.2063450377185511,0.20405336983519534,0.34308842071416035,0.14375279764204296,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
Lou-AT2',0.060563546138645036,0.060668830461538065,0.061091549380270525,0.058791226467541334,0.2063450377185511,0.20405336983519534,0.34308842071416035,0.14375279764204296,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
MAY2101',13.78121254775019,13.121995501093732,47.62540537396953,0.22925969151528747,20.278090463486848,17.818241779089476,58.17389986065219,5.317246277246615,8760, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
MAY2102',12.135386628824875,11.553811984021232,41.94664700503798,0.21382128801371914,25.698972255712903,22.471116947060885,68.93319378351269,9.218475383732851,8760, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
MAY2103',13.782292580437455,13.125969141268692,47.613972816222145,0.2150293591099669,20.241594488158132,17.215423397029106,54.28778546729298,4.5558699819441495,8760, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Harristown'
MAY2104',12.13634281702976,11.556270229104122,41.93657534180152,0.20119316563077683,25.78952763378462,22.400071601286044,62.092713809429874,7.55794455751947,8760, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Harristown'
MP2101',20.532544564254046,15.531851520985546,63.073479006174225,4.140796911245154,37.083437244102846,27.99228844216821,117.51478273190389,7.821593260707902,8760, 'Moneypoint' to    'Tulbrk T',  'Aughinish' to    'Moneteen'
MP4201,38.40823223203594,36.14708069992193,73.4354541237749,13.89594947804301,53.93718580078258,50.726070185795194,103.20079309640482,19.46069664216679,8760,Kilpaddo',Kilpaddo'
MP4202,38.40795167218879,36.146659755289285,73.43572622888772,13.894978786630888,30.884303804875135,29.050102914974694,59.03567278106572,11.315787437657624,8760,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
Mallow to Coom Green Option,22.952904669384985,23.20743257633019,72.19983179288644,0.8958301638557724,33.336896395039254,33.54573819726721,84.51176633781368,7.886942584858309,8760, 'Charleville' to    'Killonan', 'Charleville' to      'Mallow'
Metro Airpor to Metro North,9.345484361292339,9.497074198092168,14.157442918058297,6.1320716965090485,9.443474359268931,9.596256361060473,14.263328614832105,6.241983350468291,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
Midleton to Lysaghtstown,28.601759115606015,24.713649609827563,83.47379691754438,13.264355615197621,49.20711097096186,42.880012083116966,127.93080371518747,20.06206059830153,8760,Knockraha to Lysaghtstown,  'Cow Cross' to  Rathcoursey
Modelligo to Dungarvan,16.366123116753005,13.673977515234695,41.98056280758088,13.548227579440967,16.497016019782215,13.794330956109944,42.16485703844662,13.619095458406186,8760, 'Ardnacrusha' to    'Singland',WOO4202'
Modelligo to Dyrick Hill,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Newbury to Metro North,20.466227532449768,20.80743836705874,31.250072652594802,13.289566818280413,20.662011914145655,21.00334561638527,31.461844046142417,13.508512588043535,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
OST4201',32.96846008212738,33.143771370766714,80.68510340768245,0.9463655930919708,59.77874721622924,58.84779812363068,143.1881888704314,10.240800771852383,8760,  'Oldstreet' to      'Tynagh',     'Cashla' to    'Prospect'
PB2103',30.15587068061377,30.344118343801764,45.80535366352576,19.125899281018906,47.2890340597331,47.160343238370416,70.71408982100895,34.17967785626312,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
PB2104',30.15587068061377,30.344118343801735,45.80535366352576,19.125899281018892,47.289034059760915,47.160343238212135,70.71408982131578,34.17967785640991,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
Paddock to Woodland,36.09890672867137,27.682615164409235,106.82670749433063,0.3859454007808873,51.857823028582374,44.02970074834093,137.93917566414967,7.513831378585313,8760,     'maynooth' to  'Culmullin',     'maynooth' to  'Culmullin'
RAF2101',18.75979936841506,15.417529156505633,61.86708049901392,0.5087155992881456,26.310818984900717,23.80901643718458,66.36259866007768,7.03309014980897,8760,     'Aghada' to   'Whitegate',  'Knockraha' to     'Raffeen'
RAF2102',18.553133704095515,15.254302372513049,61.19297179798635,0.48230088899503204,24.088369008723436,21.55174066148935,61.73428110704107,7.194882488615919,8760,RAF2101',     'Kilnap' to      'Marina'
Rathcobican',17.187208741327098,15.730287129349398,53.326585376223754,2.24173331762665,42.57840709466976,42.5721850393667,119.62297187943099,2.474023897676559,8760,Garr to Derrygreenagh,WOO4202'
Rathnaskilloge to Dromana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Rosspile BESS Transformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
SH_2101',43.35307749722378,43.99740884817437,94.46701283897355,0.18456189744590243,76.89865901947915,76.08321594140321,148.44625991308422,25.305373353428713,8760, 'Shannonbridge' to  'Castlelost', 'Maynooth A' to  'Castlelost'
SH_2102',43.343917522562954,43.981239245086,94.45110456339498,0.1984159142436059,43.72970824020376,43.26403767519245,98.77981057419822,5.229128383329332,8760,   'Killonan' to  'Shannonbridg',    'Thurles' to    'Ikerin T'
SRA2101',45.80041558060887,32.06006129937883,114.31170011629168,11.703008821537104,59.08638555045011,46.51347046785993,135.31263980268346,16.935659588702183,8760,   'Flagford' to   'Srananagh',   'Drumkeen' to  'Letterkenny'
Seven Hills to Athlone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Seven Hills to Ballygar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Seven Hills to Feamore,23.689761910918747,17.750732586569256,66.64573179024373,3.513171897557084,23.847462200128042,17.87594253621575,66.9369031842651,3.71708740161802,8760,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
Shanganagh to Carrickmines,40.52105298427903,45.16790470618852,50.560540271251675,5.465847013227113,40.67775243517788,45.34371396542144,50.840902678256505,5.672591861674504,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
TB_2101',15.753761884134667,16.12493396896075,34.54758794503171,2.0095683906708826,44.73798626249958,40.43481504111103,116.65786930631148,3.2212772171910693,8760, 'Kilpaddoge' to     'Tarbert' 2,TB_2102'
TB_2102',15.752174668018435,16.110302201760884,34.553162864520374,2.0000554561901116,46.555349768922085,42.07893317469113,121.92116059949747,10.060943521757057,8760, 'Kilpaddoge' to     'Tarbert' 4, 'Kilpaddoge' to     'Tarbert' 2
TH_GEN1',7.109245360357797,6.653942566064914,23.654690568036845,0.05706275819239822,5.78539172876036,5.412355696812952,19.03065490147265,0.15571891131624604,8760,   'Drumkeen' to     'Clogher',   'Drumkeen' to     'Clogher'
WDT2101',34.02996441441781,34.28420340148468,45.068382891767925,27.085339386641532,36.298578263482376,36.569766139475725,48.07287494289364,28.890988528405412,8760,WDT2102',WDT2102'
WDT2102',34.02996441441781,34.28420340148468,45.068382891767925,27.085339386641532,36.298578263482376,36.569766139475725,48.07287494289364,28.890988528405412,8760,WDT2101',WDT2101'
WDT2103',34.02996441441781,34.28420340148468,45.068382891767925,27.085339386641532,36.298578263482376,36.569766139475725,48.07287494289364,28.890988528405412,8760,WDT2101',WDT2101'
WDT2104',34.02996441441781,34.28420340148468,45.068382891767925,27.085339386641532,36.298578263482376,36.569766139475725,48.07287494289364,28.890988528405412,8760,WDT2101',WDT2101'
WOO4201',35.93843438207586,34.652068668531655,61.450869224979954,19.842019325056146,45.98491459803632,44.04390952782388,78.10605913432875,28.046854110993117,8760,WOO4204',Paddock to Woodland
WOO4202',35.90948400383261,34.624155627012875,61.401356361788054,19.826043343005566,28.823942026656116,27.774067096219667,49.20356919687581,15.953225104113082,8760,   'Clonkeen' to      'Garrow',DRRYGRN'
WOO4204',35.93843438207586,34.652068668531655,61.450869224979954,19.842019325056146,45.98491459803632,44.04390952782388,78.10605913432875,28.046854110993117,8760,WOO4201',Paddock to Woodland
Whitegate to  Rathcoursey,9.877097925639612,9.024476624981766,22.660289866263348,1.8234838323566223,30.581542561543376,27.661286097471645,66.262987005665,12.984103373277527,8760,  'Cow Cross' to  Rathcoursey, 'Castleview' to   'Knockraha'
Yellow River to Garr,26.86857457388549,25.766829039481173,88.77153041612651,0.036826864383134796,33.51393777465921,33.16234525573984,100.44507657580456,0.14986364599205224,8760,  'Rathcobican' to      'Derrygreenagh',  'Irishtown' to  'Shellybanks'
