Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,bus_names,Circuit_Involved_max,Branch_Loading_max,Scaled_OTDF_Contribution_max,Wind CF,Solar CF,Circuit_Involved_min,Branch_Loading_min,Scaled_OTDF_Contribution_min,Sum_Spilled_Wind,Sum_Used_Wind,,Sum_Spilled_Solar,Sum_Used_Solar,Sum_Spilled_Wind_pct,Sum_Used_Wind,Sum_Spilled_Solar_pct,Sum_Used_Solar_pct
152,56137.61771,0.447579173,1.226556931,21.8331943,-33.73175572,BUNKIMALT__152,BUNKIMALT,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,21.8331943,0.627169925,0.73317901,Transformer: KLN2103',94.32756336,-33.73175572,1690.455415,26646.8818,26646.8818,542.334534,11051.95279,5.96547023,94.03452977,4.677601293,95.32239871
1510,56137.4665,0.447577967,1.22655362,21.83313537,-33.73166467,Nenagh__1510,Nenagh,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,21.83313537,0.627169925,0.73317901,Transformer: KLN2103',94.32756336,-33.73166467,1690.45211,26646.8851,26646.8851,542.3338258,11051.9535,5.965458567,94.03454143,4.677595185,95.32240482
1651,29464.84249,0.232633095,1.170502334,40.08998255,-30.67501733,Ennis__1651,Ennis,"''Ardnacrusha' to    'Limerick'' (orig_from=1780, orig_to=1563)",93.77084607,40.08998255,0.737583999,0.681086907,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654,-30.67501733,1688.049044,26649.28817,26649.28817,438.7104261,11155.5769,5.956978356,94.04302164,3.783849871,96.21615013
873,29464.70284,0.232631992,1.170496787,40.08979253,-30.67487193,Slievecallan__873,Slievecallan,"''Ardnacrusha' to    'Limerick'' (orig_from=1780, orig_to=1563)",93.77084607,40.08979253,0.737583999,0.681086907,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654,-30.67487193,1688.042798,26649.29442,26649.29442,438.7096878,11155.57764,5.956956313,94.04304369,3.783843503,96.2161565
149,73835.3027,0.58764547,1.23065546,78.55634086,-33.73173252,CUREENY__149,CUREENY,"''BUNKIMALT' to     'CUREENY'' (orig_from=152, orig_to=149)",78.73704944,78.55634086,0.922732245,0,Transformer: KLN2103',94.32756336,-33.73173252,1683.301256,26654.03596,26654.03596,542.3343536,11051.95297,5.940223824,94.05977618,4.677599737,95.32240026
1564,85535.15179,0.489998693,-1.162679136,59.13578802,-14.82082263,Louth__1564,Louth,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,59.13578802,0.323408907,0.935408907,"''Flagford' to       'Louth'' (orig_from=1644, orig_to=1564)",84.59611753,-14.82082263,1680.529948,26656.80727,26656.80727,4402.114294,7192.173034,5.930444118,94.06955588,37.9679593,62.0320407
672,85534.75282,0.489996407,-1.162673713,59.13551219,-14.8207535,Louth__672,Louth,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,59.13551219,0.323408907,0.935408907,"''Flagford' to       'Louth'' (orig_from=1644, orig_to=1564)",84.59611753,-14.8207535,1680.527734,26656.80948,26656.80948,4402.112772,7192.174557,5.930436304,94.0695637,37.96794617,62.03205383
673,85534.75282,0.489996407,-1.162673713,59.13551219,-14.8207535,Louth__673,Louth,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,59.13551219,0.323408907,0.935408907,"''Flagford' to       'Louth'' (orig_from=1644, orig_to=1564)",84.59611753,-14.8207535,1680.527734,26656.80948,26656.80948,4402.112772,7192.174557,5.930436304,94.0695637,37.96794617,62.03205383
1305,-163491.9057,-1.041064586,-1.438312472,36.84513689,-24.97521017,BlakeT__1305,BlakeT,"''Maynooth A' to     'Timahoe'' (orig_from=1541, orig_to=1448)",121.5314832,36.84513689,0.123978561,0.953978561,"''Coolcarrigan' to     'Blake T'' (orig_from=1819, orig_to=1305)",123.7660302,-24.97521017,1679.748446,26657.58877,26657.58877,3044.280968,8550.00636,5.927686267,94.07231373,26.25673215,73.74326785
1599,-105503.5645,-0.786289692,-0.868872158,32.53034118,-89.72868522,Knockanure__1599,Knockanure,"''Knockanure' to       'Trien' 2' (orig_from=1600, orig_to=1442)",108.0052687,32.53034118,0.919884895,0.388,Transformer: KNO2101,89.93425989,-89.72868522,1659.831049,26677.50616,26677.50616,447.7939022,11146.49343,5.857399503,94.1426005,3.862194282,96.13780572
1585,111035.3249,0.865347431,-0.803591645,36.32945115,-25.03090292,Knockeragh__1585,Knockeragh,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269154,36.32945115,0.737583999,0.681086907,Transformer: MP4201,103.2007931,-25.03090292,1646.260092,26691.07712,26691.07712,588.6430117,11005.64432,5.809508774,94.19049123,5.077009004,94.922991
1589,-139469.9018,-0.803759188,-1.3170784,53.87689942,-41.9915512,Kilkenny__1589,Kilkenny,"''Kellis' to    'White Hill'' (orig_from=1580, orig_to=1825)",94.35712378,53.87689942,0.919884895,0.388,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.7507234,-41.9915512,1629.497197,26707.84002,26707.84002,610.2346079,10984.05272,5.750353974,94.24964603,5.263235166,94.73676483
1454,93744.54253,0.664355467,0.96846842,90.43771251,-17.03311712,Shantallow__1454,Shantallow,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,90.43771251,0.004,0.956,"''Shannonbridg' to    'Somrst T'' (orig_from=1476, orig_to=358)",98.09277731,-17.03311712,1618.563474,26718.77374,26718.77374,1025.659975,10568.62735,5.711769819,94.28823018,8.846252864,91.15374714
1717,50761.08674,0.367062598,1.01600047,18.76967266,-14.1807434,Cashla__1717,Cashla,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,18.76967266,0.004,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-14.1807434,1614.864636,26722.47258,26722.47258,326.9522286,11267.3351,5.698716939,94.30128306,2.819942436,97.18005756
1622,52764.25396,0.381376879,1.01714273,33.28672314,-14.18062965,Galway__1622,Galway,"''Cashla' to      'Galway'' (orig_from=1718, orig_to=1623)",78.98466844,33.28672314,0.922020407,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-14.18062965,1614.852979,26722.48423,26722.48423,326.951212,11267.33612,5.698675803,94.3013242,2.819933669,97.18006633
1473,55860.07841,0.403630782,1.018082646,76.37569355,-14.18061853,Salthill__1473,Salthill,"''Galway' to    'Salthill'' (orig_from=1623, orig_to=1473)",77.07953178,76.37569355,0.922020407,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-14.18061853,1614.851839,26722.48537,26722.48537,326.9511127,11267.33622,5.698671781,94.30132822,2.819932812,97.18006719
1673,55859.01534,0.4036231,1.018063271,76.37424005,-14.18034866,Knockranny__1673,Knockranny,"''Galway' to    'Salthill'' (orig_from=1623, orig_to=1473)",77.07953178,76.37424005,0.922020407,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-14.18034866,1614.824184,26722.51303,26722.51303,326.9487009,11267.33863,5.698574186,94.30142581,2.819912011,97.18008799
1665,55858.93162,0.403622495,1.018061745,76.37412559,-14.1803274,Knockalough__1665,Knockalough,"''Galway' to    'Salthill'' (orig_from=1623, orig_to=1473)",77.07953178,76.37412559,0.922020407,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-14.1803274,1614.822006,26722.51521,26722.51521,326.948511,11267.33882,5.698566501,94.3014335,2.819910373,97.18008963
1697,55858.41065,0.403618731,1.01805225,76.37341328,-14.18019515,Screeb__1697,Screeb,"''Galway' to    'Salthill'' (orig_from=1623, orig_to=1473)",77.07953178,76.37341328,0.922020407,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-14.18019515,1614.808453,26722.52876,26722.52876,326.9473291,11267.34,5.698518673,94.30148133,2.819900179,97.18009982
1541,-431314.8943,-2.445747417,-1.794263971,23.65128476,-31.4010104,MaynoothA__1541,MaynoothA,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",88.59372453,23.65128476,0.737583999,0.681086907,"''Maynooth A' to     'Timahoe'' (orig_from=1541, orig_to=1448)",121.5314832,-31.4010104,1607.416854,26729.92036,26729.92036,3975.992157,7618.295171,5.672434365,94.32756563,34.29268263,65.70731737
824,-431314.5963,-2.445745727,-1.794262731,23.65126842,-31.4009887,GrfratT__824,GrfratT,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",88.59372453,23.65126842,0.737583999,0.681086907,"''Maynooth A' to     'Timahoe'' (orig_from=1541, orig_to=1448)",121.5314832,-31.4009887,1607.416411,26729.9208,26729.9208,3975.990095,7618.297233,5.672432802,94.3275672,34.29266485,65.70733515
821,-431314.5194,-2.445745292,-1.794262411,23.6512642,-31.40098311,Griffinrath__821,Griffinrath,"''Castlebagot' to  'Maynooth B'' (orig_from=1568, orig_to=1540)",88.59372453,23.6512642,0.737583999,0.681086907,"''Maynooth A' to     'Timahoe'' (orig_from=1541, orig_to=1448)",121.5314832,-31.40098311,1607.416297,26729.92092,26729.92092,3975.989564,7618.297765,5.672432399,94.3275676,34.29266026,65.70733974
1833,62495.31059,0.44358465,1.038901218,71.28031516,-13.74208938,Test_PV__1833,Test,"''Test_PV' to      'Cashla'' (orig_from=1836, orig_to=1718)",78.95503557,71.28031516,0.779495671,0,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,-13.74208938,1590.589598,26746.74762,26746.74762,319.9726064,11274.31472,5.61305244,94.38694756,2.759743634,97.24025637
1442,142041.2824,1.054900389,0.815233141,73.52889487,-30.48032596,Trien__1442,Trien,"''Knockanure' to       'Trien' 2' (orig_from=1600, orig_to=1442)",107.4576849,73.52889487,0.922020407,0,Transformer: MP4201,103.2007931,-30.48032596,1580.489422,26756.84779,26756.84779,306.4587284,11287.8286,5.577409799,94.4225902,2.643187285,97.35681272
1504,-561429.9863,-4.3440548,-1.024836799,38.02666418,-142.8613979,Oldstreet__1504,Oldstreet,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,38.02666418,0.004,0,Transformer: OST4201',143.1881889,-142.8613979,1567.218475,26770.11874,26770.11874,369.0600284,11225.2273,5.53057778,94.46942222,3.183119566,96.81688043
1581,-18622.54078,-0.148338318,-0.903770728,34.06844796,-25.83360989,Ballynahulla__1581,Ballynahulla,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,34.06844796,0.90493631,0.423,Transformer: MP4201,103.2007931,-25.83360989,1565.743148,26771.59407,26771.59407,557.6787947,11036.60853,5.525371478,94.47462852,4.809944578,95.19005542
1582,-20927.76477,-0.166660812,-0.90389226,34.06825727,-81.89890647,Ballynahulla__1582,Ballynahulla,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,34.06825727,0.90493631,0.423,Transformer: BYH2101',82.2751964,-81.89890647,1565.736963,26771.60025,26771.60025,557.6773413,11036.60999,5.525349653,94.47465035,4.809932042,95.19006796
1752,-20927.74184,-0.166660629,-0.90389127,34.06821994,-81.89881675,Cordal__1752,Cordal,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,34.06821994,0.90493631,0.423,Transformer: BYH2101',82.2751964,-81.89881675,1565.735753,26771.60146,26771.60146,557.6770568,11036.61027,5.525345381,94.47465462,4.809929588,95.19007041
315,-113564.4069,-0.897586245,1.049980717,76.18155209,-108.0122406,TulbrkT__315,TulbrkT,"''Booltiagh' to       'Ennis'' (orig_from=1757, orig_to=1652)",76.71000885,76.18155209,0.922020407,0,"''Booltiagh' to    'Tulbrk T'' (orig_from=1757, orig_to=315)",108.7621168,-108.0122406,1563.255727,26774.08149,26774.08149,361.2914556,11232.99587,5.516593584,94.48340642,3.116116113,96.88388389
1447,-113564.2934,-0.897585348,1.049979667,76.18147595,-108.0121326,Tullabrack__1447,Tullabrack,"''Booltiagh' to       'Ennis'' (orig_from=1757, orig_to=1652)",76.71000885,76.18147595,0.922020407,0,"''Booltiagh' to    'Tulbrk T'' (orig_from=1757, orig_to=315)",108.7621168,-108.0121326,1563.254317,26774.0829,26774.0829,361.291318,11232.99601,5.516588609,94.48341139,3.116114926,96.88388507
301,143291.3788,1.073689494,0.819175849,73.52864086,-30.88802895,Trien__301,Trien,"''Knockanure' to       'Trien' 2' (orig_from=1600, orig_to=1442)",107.4576849,73.52864086,0.922020407,0,Transformer: MP4201,103.2007931,-30.88802895,1560.388426,26776.94879,26776.94879,297.4318263,11296.8555,5.506475131,94.49352487,2.565330821,97.43466918
1563,47551.22057,0.374003827,1.157802799,18.06235349,-21.55424829,Limerick__1563,Limerick,"'Coom Green to   'Killonan'' (orig_from=1845, orig_to=1586)",76.36518397,18.06235349,0.627169925,0.73317901,Transformer: KLN2103',90.35893941,-21.55424829,1515.51354,26821.82367,26821.82367,402.9324623,11191.35487,5.348115558,94.65188444,3.47526718,96.52473282
1756,5114.377176,0.040287499,1.057842989,76.1824566,-21.64135815,Booltiagh__1756,Booltiagh,"''Booltiagh' to       'Ennis'' (orig_from=1757, orig_to=1652)",76.71000885,76.1824566,0.922020407,0,Transformer: MP4201,103.2007931,-21.64135815,1509.850913,26827.4863,26827.4863,362.8131162,11231.47421,5.328132639,94.67186736,3.12924034,96.87075966
1439,142374.3982,1.007931798,1.006914433,56.39354694,-29.03065513,Tralee__1439,Tralee,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269154,56.39354694,0.737583999,0.681086907,Transformer: MP4201,103.2007931,-29.03065513,1498.724837,26838.61238,26838.61238,588.1942798,11006.09305,5.288869683,94.71113032,5.07313872,94.92686128
1590,142374.3559,1.007931498,1.006914133,56.39353018,-29.0306465,Reamore__1590,Reamore,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269154,56.39353018,0.737583999,0.681086907,Transformer: MP4201,103.2007931,-29.0306465,1498.72459,26838.61262,26838.61262,588.1942155,11006.09311,5.288868812,94.71113119,5.073138166,94.92686183
1694,128260.9733,0.756451988,1.565264585,23.04021244,-53.11532222,Carrick on Shannon__1694,Carrick on Shannon,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,23.04021244,0.323408907,0.935408907,"''Carrick on S' to    'Flagford'' (orig_from=1695, orig_to=1645)",76.96987597,-53.11532222,1498.514339,26838.82287,26838.82287,3899.375207,7694.912121,5.288126854,94.71187315,33.63186625,66.36813375
1759,-2194.261966,-0.016455772,-0.862334814,40.90655663,-23.24246738,Ballyvouskil__1759,Ballyvouskil,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,40.90655663,0.90493631,0.423,Transformer: MP4201,103.2007931,-23.24246738,1496.662625,26840.67459,26840.67459,546.9441125,11047.34322,5.281592316,94.71840768,4.717358618,95.28264138
1358,-155304.0873,-1.14734107,-0.879293478,40.90609871,-106.555146,Ballyvouskil__1358,Ballyvouskil,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,40.90609871,0.90493631,0.423,Transformer: BVS2102',106.7999373,-106.555146,1496.6507,26840.68651,26840.68651,546.9412724,11047.34606,5.281550233,94.71844977,4.717334123,95.28266588
1760,-95937.48786,-0.71354452,-0.871943993,40.9051829,-97.2444559,Ballyvouskil__1760,Ballyvouskil,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,40.9051829,0.90493631,0.423,Transformer: BVS2101',98.1463086,-97.2444559,1496.62685,26840.71036,26840.71036,546.9355926,11047.35174,5.281466071,94.71853393,4.717285134,95.28271487
1623,-95937.43936,-0.71354416,-0.871943131,40.90514247,-97.24440784,Garrow__1623,Garrow,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,40.90514247,0.90493631,0.423,Transformer: BVS2101',98.1463086,-97.24440784,1496.625797,26840.71142,26840.71142,546.9353418,11047.35199,5.281462355,94.71853764,4.717282972,95.28271703
1863,-95937.36715,-0.713543623,-0.871942896,40.90513144,-97.24433354,Gortyrahilly__1863,Gortyrahilly,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,40.90513144,0.90493631,0.423,Transformer: BVS2101',98.1463086,-97.24433354,1496.62551,26840.7117,26840.7117,546.9352734,11047.35206,5.281461341,94.71853866,4.717282381,95.28271762
1170,-95937.3542,-0.713543526,-0.871940911,40.90503831,-97.2443253,Clonkeen__1170,Clonkeen,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,40.90503831,0.90493631,0.423,Transformer: BVS2101',98.1463086,-97.2443253,1496.623085,26840.71413,26840.71413,546.9346958,11047.35263,5.281452783,94.71854722,4.7172774,95.2827226
1685,-2194.17152,-0.016455093,-0.862299269,40.90487049,-23.24150934,Coomagearlahey__1685,Coomagearlahey,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,40.90487049,0.90493631,0.423,Transformer: MP4201,103.2007931,-23.24150934,1496.618714,26840.7185,26840.7185,546.933655,11047.35367,5.28143736,94.71856264,4.717268423,95.28273158
1627,-2194.171084,-0.01645509,-0.862299096,40.90486231,-23.24150469,Glanlee__1627,Glanlee,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,40.90486231,0.90493631,0.423,Transformer: MP4201,103.2007931,-23.24150469,1496.618501,26840.71871,26840.71871,546.9336042,11047.35372,5.281436608,94.71856339,4.717267985,95.28273202
1644,128148.6854,0.755424406,1.615025049,22.53794465,-25.41983118,Flagford__1644,Flagford,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,22.53794465,0.323408907,0.935408907,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.2123166,-25.41983118,1489.944829,26847.39238,26847.39238,3870.429353,7723.857976,5.257885798,94.7421142,33.38221007,66.61778993
1631,128148.2172,0.755421646,1.615019149,22.53786232,-25.41973832,Gilra__1631,Gilra,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,22.53786232,0.323408907,0.935408907,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.2123166,-25.41973832,1489.942963,26847.39425,26847.39425,3870.426085,7723.861243,5.257879212,94.74212079,33.38218189,66.61781811
1740,-165004.3006,-0.963770761,-1.298709637,35.63393968,-59.75006078,Ballyragget__1740,Ballyragget,"''Kellis' to    'White Hill'' (orig_from=1580, orig_to=1825)",94.35712378,35.63393968,0.919884895,0.388,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.7507234,-59.75006078,1440.224547,26897.11267,26897.11267,866.810993,10727.47634,5.082427245,94.91757276,7.476190372,92.52380963
485,130044.8107,0.962574746,1.048938005,49.70527116,-27.69726851,OutaghT__485,OutaghT,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269154,49.70527116,0.737583999,0.681086907,Transformer: MP4201,103.2007931,-27.69726851,1432.959188,26904.37803,26904.37803,592.7768414,11001.51049,5.056788425,94.94321158,5.112663026,94.88733697
1506,130044.3177,0.962571097,1.048934029,49.70508273,-27.69716351,Oughtragh__1506,Oughtragh,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269154,49.70508273,0.737583999,0.681086907,Transformer: MP4201,103.2007931,-27.69716351,1432.956274,26904.38094,26904.38094,592.7759974,11001.51133,5.056778141,94.94322186,5.112655747,94.88734425
1529,-94054.60356,-0.712767065,-0.862186951,29.42616575,-72.05027509,Moneypoint__1529,Moneypoint,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,29.42616575,0.004,0,"''Kilpaddoge' to  'Moneypoint'' (orig_from=1571, orig_to=1529)",88.0130113,-72.05027509,1423.980959,26913.35625,26913.35625,376.2023343,11218.08499,5.025105033,94.97489497,3.244721505,96.75527849
1838,-94054.59507,-0.712767,-0.862186873,29.4261631,-72.05026859,Carrowdotia__1838,Carrowdotia,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,29.4261631,0.004,0,"''Kilpaddoge' to  'Moneypoint'' (orig_from=1571, orig_to=1529)",88.0130113,-72.05026859,1423.980848,26913.35637,26913.35637,376.202321,11218.08501,5.025104644,94.97489536,3.24472139,96.75527861
1527,-94054.35913,-0.712765212,-0.86218471,29.42608928,-72.05008785,MNYPG2__1527,MNYPG2,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,29.42608928,0.004,0,"''Kilpaddoge' to  'Moneypoint'' (orig_from=1571, orig_to=1529)",88.0130113,-72.05008785,1423.97778,26913.35943,26913.35943,376.2019509,11218.08538,5.025093815,94.97490618,3.244718199,96.7552818
1491,-58215.36332,-0.452087934,-0.8373781,28.89704676,-32.6658958,Prospect__1491,Prospect,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,28.89704676,0.004,0,Transformer: MP4201,103.2007931,-32.6658958,1417.121798,26920.21542,26920.21542,375.0364141,11219.25091,5.00089965,94.99910035,3.234665516,96.76533448
1455,-48992.17065,-0.371482076,-0.846944538,29.04991052,-33.83370117,Tarbert__1455,Tarbert,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,29.04991052,0.004,0,Transformer: MP4201,103.2007931,-33.83370117,1414.206472,26923.13074,26923.13074,375.0787304,11219.2086,4.99061172,95.00938828,3.235030492,96.76496951
1571,-46750.6954,-0.3542605,-0.855536484,29.07964955,-34.06086669,Kilpaddoge__1571,Kilpaddoge,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,29.07964955,0.004,0,Transformer: MP4201,103.2007931,-34.06086669,1404.436432,26932.90078,26932.90078,375.0547987,11219.23253,4.956134099,95.0438659,3.234824083,96.76517592
1531,-135467.5286,-1.017688194,-0.86097245,28.97229147,-92.46335537,MnypB__1531,MnypB,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,28.97229147,0.004,0,"''Kilpaddoge' to      'Mnyp B'' (orig_from=1571, orig_to=1531)",92.88695785,-92.46335537,1402.046668,26935.29055,26935.29055,374.7191369,11219.56819,4.94770083,95.05229917,3.23192902,96.76807098
1720,107207.6353,0.804391087,0.838360611,37.70938656,-22.64213685,Clonkeen__1720,Clonkeen,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,37.70938656,0.922732245,0,Transformer: MP4201,103.2007931,-22.64213685,1392.440672,26944.89654,26944.89654,419.8848982,11174.40243,4.913802103,95.0861979,3.621480875,96.37851912
1466,267358.3254,1.582385818,1.677886734,25.70160691,-44.44664178,Srananagh__1466,Srananagh,"''Carrick on S' to    'Arigna_T'' (orig_from=1695, orig_to=1401)",94.90426938,25.70160691,0.779495671,0,Transformer: SRA2101',117.3421084,-44.44664178,1389.601334,26947.73588,26947.73588,3943.793008,7650.49432,4.903782325,95.09621767,34.014967,65.985033
1117,337555.8063,1.99207907,1.690904628,85.34001757,-32.20983124,CathFall__1117,CathFall,"''Cath Fall' to   'Srananagh'' (orig_from=1117, orig_to=1466)",85.93567112,85.34001757,0.650869098,0,Transformer: SRA2101',80.70397386,-32.20983124,1389.582138,26947.75508,26947.75508,3943.753503,7650.533825,4.903714586,95.09628541,34.01462627,65.98537373
1614,345884.5149,2.039906551,1.692267438,85.33850993,-32.20926222,Clogher__1614,Clogher,"''Cath Fall' to   'Srananagh'' (orig_from=1117, orig_to=1466)",85.93567112,85.33850993,0.650869098,0,Transformer: SRA2101',80.70397386,-32.20926222,1389.575064,26947.76215,26947.76215,3943.738945,7650.548384,4.903689623,95.09631038,34.0145007,65.9854993
1517,345884.2028,2.039904711,1.692265911,85.33843294,-32.20923316,Mulreavy__1517,Mulreavy,"''Cath Fall' to   'Srananagh'' (orig_from=1117, orig_to=1466)",85.93567112,85.33843294,0.650869098,0,Transformer: SRA2101',80.70397386,-32.20923316,1389.574703,26947.76251,26947.76251,3943.738201,7650.549127,4.903688348,95.09631165,34.01449429,65.98550571
1471,274978.3308,1.609962241,1.665571619,28.4161631,-38.97057635,Sligo__1471,Sligo,"''Flagford' to       'Sligo'' (orig_from=1645, orig_to=1471)",99.96019887,28.4161631,0.779495671,0,Transformer: SRA2101',117.3421084,-38.97057635,1382.821344,26954.51587,26954.51587,3920.22966,7674.057669,4.87985633,95.12014367,33.8117346,66.1882654
1855,93458.52683,0.600162641,-1.374131026,76.16731781,-28.98033585,Coolcor__1855,Coolcor,"'Timahoe to     Coolcor' (orig_from=1448, orig_to=1861)",106.5448194,76.16731781,0.737583999,0.681086907,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.8429103,-28.98033585,1381.406782,26955.93043,26955.93043,2293.470563,9300.816765,4.874864463,95.12513554,19.78103956,80.21896044
1718,327685.1165,1.892820682,1.654125624,42.15145837,-34.1113995,Corderry__1718,Corderry,"''Carrick on S' to    'Arigna_T'' (orig_from=1695, orig_to=1401)",94.90426938,42.15145837,0.779495671,0,Transformer: SRA2101',117.3421084,-34.1113995,1377.516748,26959.82047,26959.82047,3922.336365,7671.950964,4.861136871,95.13886313,33.82990479,66.17009521
1632,327684.5008,1.892817126,1.654122516,42.15137916,-34.1113354,Garvagh__1632,Garvagh,"''Carrick on S' to    'Arigna_T'' (orig_from=1695, orig_to=1401)",94.90426938,42.15137916,0.779495671,0,Transformer: SRA2101',117.3421084,-34.1113354,1377.516015,26959.8212,26959.8212,3922.334801,7671.952527,4.861134287,95.13886571,33.82989131,66.17010869
1530,-477605.8292,-3.672534981,0.911420801,25.9635688,-117.2461695,Moneypoint__1530,Moneypoint,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,25.9635688,0.004,0,Transformer: MP2101',117.5147827,-117.2461695,1377.374513,26959.9627,26959.9627,367.3076751,11226.97965,4.860634937,95.13936506,3.168005628,96.83199437
1598,-42102.9777,-0.31713124,-0.858498874,27.69366669,-32.52425826,Knockanure__1598,Knockanure,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,27.69366669,0.004,0,Transformer: MP4201,103.2007931,-32.52425826,1370.973788,26966.36343,26966.36343,372.013964,11222.27336,4.838047336,95.16195266,3.208597074,96.79140293
744,-58552.16471,-0.440317985,-0.860080907,27.69320167,-79.19220534,KnockanureB__744,KnockanureB,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,27.69320167,0.004,0,Transformer: KNO2102,79.37446599,-79.19220534,1370.95388,26966.38333,26966.38333,372.0114824,11222.27585,4.837977081,95.16202292,3.20857567,96.79142433
1766,-42102.09571,-0.317124597,-0.85848089,27.69308655,-32.52357693,Athea__1766,Athea,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,27.69308655,0.004,0,Transformer: MP4201,103.2007931,-32.52357693,1370.948951,26966.38826,26966.38826,372.010868,11222.27646,4.837959688,95.16204031,3.208570371,96.79142963
