Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,Circuit_Involved_max,Branch_Loading_max,Percent_Reduction_max,Scaled_OTDF_Contribution_max,Circuit_Involved_min,Branch_Loading_min,Percent_Reduction_min,Scaled_OTDF_Contribution_min
1824,-137955.22538277548,-2.325336278301203,-2.8559206909764687,13.13762293404673,-38.216605860232704,White Hill__1824,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,38.18214750434095,13.13762293404673,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-58.637812855488,-38.216605860232704
1825,125374.43928499728,2.916837802968552,1.714096487121055,91.9394400645655,-26.790018832545066,Coom Green__1825,"''Knockraha' to    'Barrym T'' (orig_from=1597, orig_to=1224)",126.27763220283597,77.4746783398419,91.9394400645655,"''Curraghmore' to    'Barrym T'' (orig_from=1840, orig_to=1224)",100.20586419768728,-0.3186209729299843,-26.790018832545066
1826,-46805.350909682384,-0.7991898184899495,-2.0301707033639236,26.49333123591812,-57.761544751136874,Metro Airpor__1826,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,21.534837756535197,26.49333123591812,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-21.782401699550974,-57.761544751136874
1827,-46805.36622791395,-0.7991900800449742,-2.0301713677703077,26.493339906893123,-57.761563654893806,Metro North__1827,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,40.71963758656671,26.493339906893123,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-63.26066267261573,-57.761563654893806
1828,-20975.675580298324,-0.440073757559129,-1.809457513419308,133.92844893405996,-55.730229365094154,Garr__1828,"''Rathcobican' to      'Derrygreenagh'' (orig_from=1817, orig_to=1818)",134.85567376040763,576.9197228454702,133.92844893405996,"'Garr to Derrygreenagh' (orig_from=1829, orig_to=1830)",111.4607204137524,-39.094991291435136,-55.730229365094154
1829,-149614.10220571375,-3.085526659772603,-1.8497834855538184,133.92866642950014,-153.1299069885598,Derrygreenagh__1829,"''Rathcobican' to      'Derrygreenagh'' (orig_from=1817, orig_to=1818)",134.85567376040763,1997.6830517462013,133.92866642950014,Transformer: DRRYGRN',153.48268479368733,-175.92367662562697,-153.1299069885598
1830,-84799.16611747423,-1.2811670537018875,-1.8088889400403037,21.29826445960656,-27.696358465098093,Castlebanny__1830,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1698.4660969739025,21.29826445960656,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-2506.795406271338,-27.696358465098093
1832,-21007.99134350267,-0.32181852270259453,-1.3905349940089191,102.7184945210682,-46.61154088585782,Mothel__1832,"'Cullenagh to  Mothel' (orig_from=1683, orig_to=1835)",103.6666680126476,65.86073996676272,102.7184945210682,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",182.60812326802818,-144.7246304880217,-46.61154088585782
1833,-11750.73384462764,-0.24404938513006794,-1.165080330795977,9.411770693738955,-13.742089376599024,Test_PV__1833,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,66.37171497738008,9.411770693738955,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-0.9560275301480714,-13.742089376599024
1834,-534.3364694030903,-0.012722599809592854,1.4233508488386633,39.68967003488953,-15.539214618033158,Test_PV_2__1834,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,1334.8412834815394,39.68967003488953,Transformer: MP4201,103.20079309640482,-240.97591394714843,-15.539214618033158
1835,-6497.204346547522,-0.10244886148547788,-1.3699766970750915,37.620120049236455,-8.438968542541621,Dromana_110__1835,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,3000.0800576450656,37.620120049236455,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,-1430.611211219261,-8.438968542541621
1836,255882.70780109544,6.052098103147952,1.5274569122486685,158.6532688305247,-6.8846429421664626,Flanagan BESS__1836,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.86848230162332,12605.993781223971,158.6532688305247,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.3940802492803,-6.8846429421664626
1837,129207.32266402627,2.811360618464855,-1.0986442786986435,83.04793208470828,-43.15343346965915,Curraghmore__1837,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,8265.955426714685,83.04793208470828,"''Curraghmore' to    Cahir' (orig_from=1840, orig_to=1709)",100.25901745840225,-23.41140642512375,-43.15343346965915
1838,-20480.267847289677,-0.45819204097028227,1.1193909025422475,11.607422215500469,-35.29019929938368,Carrowdotia__1838,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1116.763495265566,11.607422215500469,Transformer: MP4201,103.20079309640482,-547.2662704379577,-35.29019929938368
1839,-86308.22714622211,-1.2478959435857628,-2.7945424635490963,16.935337010501534,-29.821303881670413,Shanganagh__1839,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,1.3434174951199898,16.935337010501534,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-12.646232361187987,-29.821303881670413
1840,-62439.374138824765,-1.066136907742116,-2.0249241366041537,28.199238502935373,-77.76360388232375,Balbriggan__1840,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,3.8553032324347294,28.199238502935373,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-8.120621608491984,-77.76360388232375
1841,944.0989309187356,0.022969100331331913,1.3312383030438746,66.21877729569346,-15.22647888546517,Coom_Green_Mallow__1841,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,11.579567303446677,66.21877729569346,Transformer: MP4201,103.20079309640482,-1.2277306219583197,-15.22647888546517
1842,1944.7112076447522,0.04769137522732796,-1.08361995395258,22.535000184562463,-14.050684271029331,Coom Green 220kV__1842,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1797.0916776515146,22.535000184562463,Transformer: MP4201,103.20079309640482,-217.89238175942484,-14.050684271029331
1843,-33862.38683552843,-0.5299278065027923,-1.3957182376479471,33.624679311830064,-46.555049837207285,Modelligo__1843,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,2681.456883074976,33.624679311830064,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",107.58655855254503,-689.382333303445,-46.555049837207285
1844,43937.57025962361,0.8605760392436463,1.144447701803473,22.952089739910527,-6.88767182267899,Seven Hills__1844,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,2.946946443463808,22.952089739910527,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-18.658105920785534,-6.88767182267899
1845,77212.50844859557,1.4367256233224586,1.8540846127158717,24.617325801678902,-6.888561364943851,Roscommon__1845,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,256.1012119528978,24.617325801678902,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.67319005208157,-6.888561364943851
1846,77212.40737131989,1.436723742535073,1.8540821852382572,24.617293575394154,-6.88855234721948,Ballygar__1846,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,256.1008766934692,24.617293575394154,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.67254771831267,-6.88855234721948
1847,-173525.19284769046,-2.5641717205930052,-2.136683889863445,31.80861620961484,-51.669415288117584,Offshore GC__1847,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,881.0419403680403,31.80861620961484,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-4120.464852137249,-51.669415288117584
1848,43937.62777795003,0.8605771658169467,1.144449199948673,22.952119786290663,-6.887680839287833,Feamore__1848,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,35.71226210584906,22.952119786290663,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-5.886970089679254,-6.887680839287833
1851,612.9663183511577,0.014203172564153155,-1.1476697356595544,23.64316025086206,-15.428048400915626,Rathcoursey__1851,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,15.095467401648294,23.64316025086206,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-3.5686207685102853,-15.428048400915626
1852,-28926.774418001183,-0.6949041347683278,-1.4461141327547895,14.13195314356087,-8.550271639157591,Ballydonagh__1852,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,163.1011730594244,14.13195314356087,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,-25.460063132275117,-8.550271639157591
1853,117505.9983268815,2.3131557378468375,-1.8895109985528395,116.24783601870708,-10.838558324551014,Paddock__1853,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.59053719645463,8920.644464507019,116.24783601870708,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-864.3391525745111,-10.838558324551014
1854,219855.17276747304,5.065553955289458,1.5088235625653192,146.00666720279523,-12.750008596470614,Ballyvalode__1854,"'Killonan to   Ballyvalode' (orig_from=707, orig_to=1860)",147.3569739232488,242.11853095027337,146.00666720279523,Transformer: MP4201,103.20079309640482,-2.126636761456475,-12.750008596470614
1855,-79013.11501796602,-1.6407059059339262,-3.8353838623374754,76.16731781476206,-28.980335847421713,Coolcor__1855,"'Timahoe to     Coolcor' (orig_from=1448, orig_to=1861)",106.5448193924455,23.733066042561006,76.16731781476206,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,-39.421238784603496,-28.980335847421713
1860,-106133.54427259951,-1.517450805990671,-2.494074703881955,13.366331790545425,-33.96854446148627,Kish DC__1860,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,2.3247356986695706,13.366331790545425,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-11.917617936638248,-33.96854446148627
1861,1446.78549248971,0.03364617424394674,-1.1539701745161288,24.16465453200116,-14.216838102714714,Offshore GC Knockraha__1861,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,24.40922392780264,24.16465453200116,Transformer: MP4201,103.20079309640482,-2.7925972299326984,-14.216838102714714
1862,-14251.403676966984,-0.2751076902296582,-1.8536833655611917,44.126361450668284,-9.913226322802467,Knockanarragh__1862,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,94.7525896053387,44.126361450668284,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-10.013557646347792,-9.913226322802467
1863,-13523.184467871306,-0.3187175222218078,-1.132903251987666,14.511602526321976,-23.241657605009824,Gortyrahilly__1863,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,14.658473811292088,14.511602526321976,Transformer: MP4201,103.20079309640482,-4.565332191157265,-23.241657605009824
