Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
Kilnap to Coom Green Option,23.233859458286,23.171653072856394,74.26634393617924,0.6749244788857659,33.737339655056665,33.51761680352463,84.79809361520853,7.69740086103596,8760, 'Charleville' to    'Killonan', 'Charleville' to      'Mallow'
Kilpaddo',38.071852158564454,35.4254636089245,71.99511763832275,12.987862467376399,54.26357983889563,50.5671110740697,102.58463146841078,18.55474754306671,8760,MP4201,MP4201
Knockanarragh to Balruntagh,31.102978882028033,27.713898038847304,79.71348205055175,0.15973268531057255,42.60201160836593,39.15638428739709,98.44185873961364,5.3877048175742,8760,     'LouthA' to   'Ratrussan',    'Lislea' to    'Lisdrum'
Knockfinglas break in to Knockfinglas plant,30.20762350130611,30.28433748848884,95.25846695073437,6.371580871777398,30.20762350130611,30.28433748848884,95.25846695073437,6.371580871777398,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Knockraha to Lysaghtstown,33.214480003207285,31.532561351321448,73.42798540064048,0.8266681552128325,52.409513086840526,50.069731972548084,127.93137104746106,11.490450380463562,8760,Midleton to Lysaghtstown,     'Kilnap' to      'Marina'
LDW2101',21.787658262396807,19.90746041507704,66.79356057817196,1.0851137946309901,52.229731562564545,50.34143691389143,96.75523414245461,27.50161469098373,8760,      'Lodgewood' to   'Effernoge',     'Arklow' to      Kish DC
LOU2101',12.276810248273497,10.12863966380522,49.28701458376692,0.09853001544574225,14.951084440237858,13.955461624233035,49.33261731393914,3.0347898369639474,8760,LOU2102',       'Arva' to  'Carrick on S'
LOU2102',12.276810248273497,10.12863966380522,49.28701458376692,0.09853001544574225,14.951084440237858,13.955461624233035,49.33261731393914,3.0347898369639474,8760,LOU2101',       'Arva' to  'Carrick on S'
LOU2103',12.276810248273497,10.12863966380522,49.28701458376692,0.09853001544574225,14.951084440237858,13.955461624233035,49.33261731393914,3.0347898369639474,8760,LOU2101',       'Arva' to  'Carrick on S'
LOU2104',12.276810248273497,10.12863966380522,49.28701458376692,0.09853001544574225,14.951084440237858,13.955461624233035,49.33261731393914,3.0347898369639474,8760,LOU2101',       'Arva' to  'Carrick on S'
Lodgewood to   Offshore GC 2,27.193574469804584,23.23917873878346,71.2699410191531,0.745492320681685,44.52092602002018,41.05176310059295,105.70759811741254,8.941128158422423,8760,   'Rosspile' to     'Wexford',  'McDermott' to  'North Quays'
Lou-AT1',0.060545689364624865,0.060668050450042366,0.061091549380270525,0.058791226467541334,0.20881488102032875,0.20405336983519534,0.34308842071416035,0.14375279764204296,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
Lou-AT2',0.060545689364624865,0.060668050450042366,0.061091549380270525,0.058791226467541334,0.20881488102032875,0.20405336983519534,0.34308842071416035,0.14375279764204296,8760,  'Boggeragh' to  'Clashavoon',  'Irishtown' to  'Shellybanks'
MAY2101',14.203524784658875,13.189381012509754,48.95714376689328,0.22925969151528747,20.738249090763897,17.82322449038779,59.72347521047132,5.317246277246615,8760, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
MAY2102',12.507458293008241,11.61341386558546,43.11986208647879,0.21382128801371914,26.212175755536514,22.473858934705937,70.72504959277438,9.218475383732851,8760, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
MAY2103',14.204589714024822,13.19296583072315,48.94531866112616,0.2150293591099669,20.75339428286621,17.215423397029106,55.7267551657773,4.5558699819441495,8760, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Harristown'
MAY2104',12.508401086017967,11.615762640929134,43.109444562533966,0.20119316563077683,26.393749490661857,22.400071601286044,63.689924845060204,7.55794455751947,8760, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Harristown'
MP2101',21.16032919868196,15.531851520985546,63.073479006174225,4.140796911245154,38.2969545576767,27.99228844216821,117.51478273190389,7.821593260707902,8760, 'Moneypoint' to    'Tulbrk T',  'Aughinish' to    'Moneteen'
MP4201,38.858431222586056,36.25929988121952,73.4354541237749,13.326964699879227,54.59551843063276,50.88226052021719,103.20079309640482,18.680755052991334,8760,Kilpaddo',Kilpaddo'
MP4202,38.85816277433471,36.2588420524998,73.43572622888772,13.326023607782087,31.246957020011912,29.132939568607185,59.03567278106572,10.863820340788916,8760,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
Mallow to Coom Green Option,23.287815222181056,23.20743257633019,74.3053987881026,0.8958301638557724,33.81442576062398,33.54573819726721,84.83724928246838,7.886942584858309,8760, 'Charleville' to    'Killonan', 'Charleville' to      'Mallow'
Metro Airpor to Metro North,9.35187713219689,9.504186304093942,14.157442918058297,6.1320716965090485,9.45088818902511,9.59918681475626,14.263328614832105,6.241983350468291,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
Midleton to Lysaghtstown,28.971019879460357,24.930634923762145,84.62387040357748,13.264355615197621,49.89914639137906,43.655417117736256,127.93080371518747,20.06206059830153,8760,Knockraha to Lysaghtstown,  'Cow Cross' to  Rathcoursey
Modelligo to Dungarvan,16.442152435125593,13.677875052025204,41.98056280758088,13.548227579440967,16.572507324845425,13.79657214575331,42.16485703844662,13.619095458406186,8760, 'Ardnacrusha' to    'Singland',WOO4202'
Modelligo to Dyrick Hill,,,,,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Newbury to Metro North,20.48076032354125,20.82096441225184,31.250072652594802,13.289566818280413,20.678597299252743,21.012518535992672,31.461844046142417,13.508512588043535,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
OST4201',33.4738929369189,33.182173677330056,80.68510340768245,0.9463655930919708,60.72284155400676,58.92329248424263,143.1881888704314,10.240800771852383,8760,  'Oldstreet' to      'Tynagh',     'Cashla' to    'Prospect'
PB2103',30.054963441621688,30.2031132797066,45.80535366352576,19.125899281018906,47.27436159351961,47.21328700723977,70.71408982100895,34.17967785626312,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
PB2104',30.054963441621688,30.20311327970659,45.80535366352576,19.125899281018892,47.27436159352898,47.21328700744759,70.71408982131578,34.17967785640991,8760, 'Carrickmines' to  'Pottery Road', 'Carrickmines' to  'Pottery Road'
Paddock to Woodland,36.51472904969119,27.682615164409235,107.02490821383637,0.3859454007808873,52.478616849433855,44.02970074834093,138.52363388703387,7.513831378585313,8760,     'maynooth' to  'Culmullin',     'maynooth' to  'Culmullin'
RAF2101',19.092371679809528,15.42682048288033,61.86708049901392,0.5087155992881456,26.68214469120403,23.904965488146097,66.36259866007768,7.03309014980897,8760,     'Aghada' to   'Whitegate',  'Knockraha' to     'Raffeen'
RAF2102',18.882328203184915,15.26393651187842,61.19297179798635,0.48230088899503204,24.510767235064062,22.226948994829037,61.73428110704107,7.194882488615919,8760,RAF2101',     'Kilnap' to      'Marina'
Rathcobican',17.342642556003888,16.360578034835193,53.326585376223754,2.24173331762665,43.08285950888957,42.60818689381189,122.14017693551975,2.474023897676559,8760,Garr to Derrygreenagh,WOO4202'
Rathnaskilloge to Dromana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Rosspile BESS Transformer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
SH_2101',44.21783597419788,43.99740884817437,100.05330570892245,0.18456189744590243,78.36726267988995,76.08321594140321,150.82805431759567,25.305373353428713,8760, 'Shannonbridge' to  'Castlelost', 'Maynooth A' to  'Castlelost'
SH_2102',44.20842766955505,43.981239245086,100.03477404159248,0.1984159142436059,44.58898217185016,43.26403767519245,99.98806515178843,5.229128383329332,8760,   'Killonan' to  'Shannonbridg',    'Thurles' to    'Ikerin T'
SRA2101',46.355760535321,31.606741349709605,114.31170011629168,11.703008821537104,59.69537608846949,45.97232216090935,135.31263980268346,16.935659588702183,8760,   'Flagford' to   'Srananagh',   'Drumkeen' to  'Letterkenny'
Seven Hills to Athlone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Seven Hills to Ballygar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
Seven Hills to Feamore,24.21742274796079,17.516289837309795,66.64573179024373,3.5096442341135736,24.377531346676022,17.63065758802007,66.9369031842651,3.647409903689583,8760,  'Boggeragh' to  'Clashavoon',DRRYGRN'
Shanganagh to Carrickmines,40.182798261291985,43.78187236889277,50.560540271251675,5.465847013227113,40.339039216787015,43.940802533680284,50.840902678256505,5.672591861674504,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
TB_2101',16.11580903889746,16.124056241368926,34.54758794503171,2.0095683906708826,45.823711541106164,40.350636247739004,116.65786930631148,3.2212772171910693,8760, 'Kilpaddoge' to     'Tarbert' 2,TB_2102'
TB_2102',16.114385325360022,16.109669817998856,34.553162864520374,2.0000554561901116,47.68817091180096,42.00811169466705,121.92116059949747,10.060943521757057,8760, 'Kilpaddoge' to     'Tarbert' 4, 'Kilpaddoge' to     'Tarbert' 2
TH_GEN1',7.4021081162318705,7.459092364370803,23.654690568036845,0.05706275819239822,6.020704300398282,6.06883989559199,19.03065490147265,0.15571891131624604,8760,   'Drumkeen' to     'Clogher',   'Drumkeen' to     'Clogher'
WDT2101',34.0561652442628,34.29344645699576,45.068382891767925,27.085339386641532,36.326525776477524,36.57962538498585,48.07287494289364,28.890988528405412,8760,WDT2102',WDT2102'
WDT2102',34.0561652442628,34.29344645699576,45.068382891767925,27.085339386641532,36.326525776477524,36.57962538498585,48.07287494289364,28.890988528405412,8760,WDT2101',WDT2101'
WDT2103',34.0561652442628,34.29344645699576,45.068382891767925,27.085339386641532,36.326525776477524,36.57962538498585,48.07287494289364,28.890988528405412,8760,WDT2101',WDT2101'
WDT2104',34.0561652442628,34.29344645699576,45.068382891767925,27.085339386641532,36.326525776477524,36.57962538498585,48.07287494289364,28.890988528405412,8760,WDT2101',WDT2101'
WOO4201',36.303892214594484,35.0085451642354,61.450869224979954,19.842019325056146,46.43862256470797,44.497002781094196,78.10605913432875,28.16212202022664,8760,WOO4204',Paddock to Woodland
WOO4202',36.274647223485196,34.98034425720384,61.401356361788054,19.826043343005566,29.117094219234602,28.07537368705212,49.20356919687581,15.953225104113082,8760,   'Clonkeen' to      'Garrow',DRRYGRN'
WOO4204',36.303892214594484,35.0085451642354,61.450869224979954,19.842019325056146,46.43862256470797,44.497002781094196,78.10605913432875,28.16212202022664,8760,WOO4201',Paddock to Woodland
Whitegate to  Rathcoursey,10.016235600425937,9.202810638938027,22.660289866263348,1.8234838323566223,30.993313190352875,28.030246983622913,66.262987005665,12.984103373277527,8760,  'Cow Cross' to  Rathcoursey, 'Castleview' to   'Knockraha'
Yellow River to Garr,27.245517303449443,25.766829039481173,88.77153041612651,0.036826864383134796,33.973380815042056,33.16234525573984,100.44507657580456,0.14986364599205224,8760,  'Rathcobican' to      'Derrygreenagh',  'Irishtown' to  'Shellybanks'
